Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
14.85,Regular,0.035400659,Fruits and Vegetables,161.9578,2009,Medium,Tier 3,Supermarket Type2,1444.1202
7.145,Low Fat,0.017783501,Frozen Foods,159.4578,2004,Small,Tier 2,Supermarket Type1,3209.156
8.945,Regular,0.088002959,Dairy,261.391,2009,Medium,Tier 3,Supermarket Type2,1840.937
16.5,Low Fat,0.012657494,Health and Hygiene,36.3506,1999,Medium,Tier 1,Supermarket Type1,872.8638
20.2,Regular,0.117839328,Baking Goods,195.211,2009,Medium,Tier 3,Supermarket Type2,2356.932
9.5,Regular,0.048761223,Starchy Foods,186.5898,1999,Medium,Tier 1,Supermarket Type1,5238.5144
6.175,Regular,0.179806961,Meat,95.2752,2009,Medium,Tier 3,Supermarket Type2,1534.0032
16.2,Regular,0.128397995,Frozen Foods,178.337,2004,Small,Tier 2,Supermarket Type1,1411.496
13.8,Regular,0.064153845,Fruits and Vegetables,76.9012,1987,High,Tier 3,Supermarket Type1,607.2096
8.01,Low Fat,0.070533748,Hard Drinks,34.2532,2009,Medium,Tier 3,Supermarket Type2,467.3916
17.85,Low Fat,0.011233126,Snack Foods,211.556,2004,Small,Tier 2,Supermarket Type1,5752.512
7.785,Regular,0.038288087,Fruits and Vegetables,103.1964,2009,Medium,Tier 3,Supermarket Type2,736.3748
15.6,Low Fat,0.037680711,Snack Foods,123.7704,2004,Small,Tier 2,Supermarket Type1,3129.26
10.0,Regular,0.037757166,Snack Foods,126.7994,2004,Small,Tier 2,Supermarket Type1,1284.994
7.475,Low Fat,0.013120028,Household,217.6192,1997,Small,Tier 1,Supermarket Type1,1725.7536
14.6,Low Fat,0.059732844,Others,241.2538,2009,Medium,Tier 3,Supermarket Type2,5287.7836
12.85,Low Fat,0.108102606,Fruits and Vegetables,233.3642,1987,High,Tier 3,Supermarket Type1,3950.1914
17.7,Low Fat,0.1164455,Snack Foods,182.8266,1987,High,Tier 3,Supermarket Type1,5163.9448
16.6,Low Fat,0.103146658,Fruits and Vegetables,117.2466,1999,Medium,Tier 1,Supermarket Type1,2239.0854
14.5,Low Fat,0.0,Canned,154.4682,1987,High,Tier 3,Supermarket Type1,1524.682
8.71,Low Fat,0.139202085,Canned,46.1376,2004,Small,Tier 2,Supermarket Type1,383.5008
17.2,Regular,0.0120098,Canned,163.1184,2004,Small,Tier 2,Supermarket Type1,2807.0128
6.57,Low Fat,0.066069578,Hard Drinks,261.0278,1997,Small,Tier 1,Supermarket Type1,4165.2448
7.895,Regular,0.061270647,Breakfast,56.7588,1999,Medium,Tier 1,Supermarket Type1,343.5528
5.88,Low Fat,0.024926013,Household,149.9392,1999,Medium,Tier 1,Supermarket Type1,1491.392
18.2,Low Fat,0.163096139,Health and Hygiene,43.0086,1997,Small,Tier 1,Supermarket Type1,758.3462
7.855,Regular,0.161516894,Baking Goods,37.0848,2004,Small,Tier 2,Supermarket Type1,447.4176
8.6,Low Fat,0.032615377,Health and Hygiene,142.9154,2004,Small,Tier 2,Supermarket Type1,992.7078
5.675,Regular,0.023496967,Snack Foods,156.1288,1997,Small,Tier 1,Supermarket Type1,2828.3184
8.89,Low Fat,0.005474515,Frozen Foods,99.7016,1997,Small,Tier 1,Supermarket Type1,1922.8304
5.655,Low Fat,0.085258864,Fruits and Vegetables,165.85,2004,Small,Tier 2,Supermarket Type1,1830.95
6.615,Regular,0.091954465,Canned,250.6408,2004,Small,Tier 2,Supermarket Type1,4756.4752
8.05,Regular,0.078400465,Fruits and Vegetables,259.0646,1997,Small,Tier 1,Supermarket Type1,4380.2982
14.7,Low Fat,0.072284689,Fruits and Vegetables,49.8034,2004,Small,Tier 2,Supermarket Type1,631.8442
7.31,Low Fat,0.026788937,Snack Foods,110.357,1997,Small,Tier 1,Supermarket Type1,3185.853
20.5,Low Fat,0.119547387,Baking Goods,108.9596,1999,Medium,Tier 1,Supermarket Type1,539.298
12.3,Low Fat,0.009425158,Baking Goods,74.838,1999,Medium,Tier 1,Supermarket Type1,1537.998
12.35,Regular,0.038500421,Fruits and Vegetables,110.757,1997,Small,Tier 1,Supermarket Type1,1208.427
7.535,Low Fat,0.081914677,Soft Drinks,120.344,1999,Medium,Tier 1,Supermarket Type1,3835.008
16.0,Low Fat,0.089971292,Dairy,143.2154,1997,Small,Tier 1,Supermarket Type1,1701.7848
6.615,Regular,0.091895319,Canned,248.6408,1987,High,Tier 3,Supermarket Type1,3504.7712
13.8,Regular,0.056861638,Snack Foods,231.5984,2004,Small,Tier 2,Supermarket Type1,7182.6504
8.89,Low Fat,0.00547348,Frozen Foods,100.5016,2004,Small,Tier 2,Supermarket Type1,1315.6208
14.85,Regular,0.053921264,Baking Goods,123.0072,1999,Medium,Tier 1,Supermarket Type1,1960.1152
19.35,Low Fat,0.016637301,Frozen Foods,120.9098,1999,Medium,Tier 1,Supermarket Type1,1687.1372
15.85,Low Fat,0.107597879,Soft Drinks,58.7904,1997,Small,Tier 1,Supermarket Type1,585.904
10.6,Low Fat,0.056785183,Dairy,231.9642,2004,Small,Tier 2,Supermarket Type1,2091.2778
17.85,Low Fat,0.03781972,Soft Drinks,191.6188,2004,Small,Tier 2,Supermarket Type1,2475.4444
16.2,Low Fat,0.01940856,Soft Drinks,156.7972,1999,Medium,Tier 1,Supermarket Type1,3739.1328
6.825,Regular,0.046625941,Canned,154.9998,2004,Small,Tier 2,Supermarket Type1,3075.996
20.75,Low Fat,0.024144862,Fruits and Vegetables,123.373,2004,Small,Tier 2,Supermarket Type1,2093.941
16.5,Low Fat,0.035626319,Health and Hygiene,93.112,1987,High,Tier 3,Supermarket Type1,932.12
20.75,Low Fat,0.089186387,Breakfast,193.3478,1987,High,Tier 3,Supermarket Type1,6006.1818
7.63,Low Fat,0.061159246,Soft Drinks,92.5436,1999,Medium,Tier 1,Supermarket Type1,1607.2412
16.2,Low Fat,0.033373748,Soft Drinks,74.0696,2004,Small,Tier 2,Supermarket Type1,894.8352
15.85,Low Fat,0.069087481,Breads,218.7166,2004,Small,Tier 2,Supermarket Type1,1088.583
9.6,Low Fat,0.09627919,Soft Drinks,167.3158,2004,Small,Tier 2,Supermarket Type1,1838.2738
8.27,Regular,0.127821472,Soft Drinks,185.9924,1987,High,Tier 3,Supermarket Type1,555.2772
20.25,Low Fat,0.036474041,Dairy,218.3482,2009,Medium,Tier 3,Supermarket Type2,2409.5302
12.1,Low Fat,0.020551458,Snack Foods,146.6734,1987,High,Tier 3,Supermarket Type1,2227.101
20.2,Low Fat,0.066200667,Household,61.451,2009,Medium,Tier 3,Supermarket Type2,126.502
6.65,Low Fat,0.087669485,Fruits and Vegetables,127.2678,1997,Small,Tier 1,Supermarket Type1,2416.1882
15.0,Low Fat,0.049155769,Soft Drinks,65.2168,1999,Medium,Tier 1,Supermarket Type1,958.752
14.8,Low Fat,0.081168135,Meat,190.5846,1999,Medium,Tier 1,Supermarket Type1,3630.6074
17.35,Regular,0.146895866,Seafood,149.605,2009,Medium,Tier 3,Supermarket Type2,3745.125
8.42,Regular,0.030968306,Canned,227.8352,2009,Medium,Tier 3,Supermarket Type2,3435.528
10.5,Low Fat,0.041387618,Fruits and Vegetables,40.1164,2004,Small,Tier 2,Supermarket Type1,849.5608
7.67,Low Fat,0.185130961,Household,32.9216,1999,Medium,Tier 1,Supermarket Type1,588.5672
7.09,Low Fat,0.00720931,Baking Goods,48.1034,1987,High,Tier 3,Supermarket Type1,1069.2748
7.71,Regular,0.047588696,Dairy,122.4756,1997,Small,Tier 1,Supermarket Type1,605.878
9.0,Low Fat,0.081943273,Frozen Foods,214.5534,1987,High,Tier 3,Supermarket Type1,3440.8544
9.395,Regular,0.109096371,Soft Drinks,44.6112,1997,Small,Tier 1,Supermarket Type1,511.3344
21.1,Regular,0.161504957,Fruits and Vegetables,65.0168,1997,Small,Tier 1,Supermarket Type1,639.168
16.0,Regular,0.116063284,Fruits and Vegetables,59.1246,2009,Medium,Tier 3,Supermarket Type2,753.0198
19.75,Low Fat,0.033883448,Snack Foods,213.2902,2004,Small,Tier 2,Supermarket Type1,4247.804
6.59,Low Fat,0.106027474,Fruits and Vegetables,83.9908,2009,Medium,Tier 3,Supermarket Type2,1426.1436
7.75,Regular,0.082861686,Frozen Foods,32.6558,1987,High,Tier 3,Supermarket Type1,679.116
8.645,Low Fat,0.021581922,Canned,53.3982,2004,Small,Tier 2,Supermarket Type1,1209.7586
9.195,Regular,0.117484834,Snack Foods,158.5578,1997,Small,Tier 1,Supermarket Type1,2406.867
8.655,Regular,0.08819473,Snack Foods,119.6756,1997,Small,Tier 1,Supermarket Type1,2423.512
6.11,Regular,0.102920886,Fruits and Vegetables,130.4968,1997,Small,Tier 1,Supermarket Type1,3523.4136
8.27,Regular,0.089554186,Snack Foods,150.8708,1997,Small,Tier 1,Supermarket Type1,2407.5328
5.845,Regular,0.104998144,Frozen Foods,213.2218,2004,Small,Tier 2,Supermarket Type1,7266.5412
6.695,Low Fat,0.0,Starchy Foods,191.882,1987,High,Tier 3,Supermarket Type1,3861.64
11.6,Regular,0.156802171,Breakfast,168.0474,2004,Small,Tier 2,Supermarket Type1,4379.6324
19.6,Regular,0.127929521,Snack Foods,167.4816,1987,High,Tier 3,Supermarket Type1,3691.1952
20.2,Low Fat,0.064351908,Snack Foods,259.4646,2004,Small,Tier 2,Supermarket Type1,2061.3168
6.42,Low Fat,0.053426165,Dairy,178.7002,1987,High,Tier 3,Supermarket Type1,4477.505
16.2,Low Fat,0.03338006,Soft Drinks,74.0696,1997,Small,Tier 1,Supermarket Type1,1416.8224
18.2,Low Fat,0.012597384,Snack Foods,141.218,1987,High,Tier 3,Supermarket Type1,2936.178
17.6,Low Fat,0.056281276,Frozen Foods,40.3454,2004,Small,Tier 2,Supermarket Type1,796.9626
11.1,Low Fat,0.059940022,Fruits and Vegetables,149.1366,1999,Medium,Tier 1,Supermarket Type1,4231.8248
17.6,Regular,0.016092971,Breads,45.8402,2009,Medium,Tier 3,Supermarket Type2,1102.5648
12.35,Low Fat,0.100164204,Fruits and Vegetables,113.6518,2009,Medium,Tier 3,Supermarket Type2,1593.9252
16.35,Regular,0.062359467,Fruits and Vegetables,224.0062,1987,High,Tier 3,Supermarket Type1,4288.4178
6.985,Regular,0.137366883,Meat,184.9608,1997,Small,Tier 1,Supermarket Type1,3858.9768
7.72,Regular,0.074669288,Breads,76.3986,1987,High,Tier 3,Supermarket Type1,1402.1748
12.1,Low Fat,0.148986013,Fruits and Vegetables,106.528,2009,Medium,Tier 3,Supermarket Type2,1171.808
6.13,Low Fat,0.0,Dairy,60.1536,1987,High,Tier 3,Supermarket Type1,1102.5648
18.0,Low Fat,0.124959013,Frozen Foods,116.5124,2009,Medium,Tier 3,Supermarket Type2,355.5372
7.42,Regular,0.021573645,Seafood,184.6582,1997,Small,Tier 1,Supermarket Type1,5015.4714
6.13,Low Fat,0.102607233,Fruits and Vegetables,54.0298,2009,Medium,Tier 3,Supermarket Type2,808.947
18.2,Low Fat,0.08982696,Fruits and Vegetables,197.111,1987,High,Tier 3,Supermarket Type1,589.233
20.85,Low Fat,0.039555016,Meat,116.8808,2004,Small,Tier 2,Supermarket Type1,820.2656
19.6,Low Fat,0.039569689,Snack Foods,165.9526,2004,Small,Tier 2,Supermarket Type1,2631.2416
10.8,Low Fat,0.098814721,Meat,100.5042,2009,Medium,Tier 3,Supermarket Type2,1884.8798
12.15,Low Fat,0.0,Others,254.904,1997,Small,Tier 1,Supermarket Type1,4048.064
11.8,Low Fat,0.022843501,Health and Hygiene,177.8686,1997,Small,Tier 1,Supermarket Type1,4621.9836
6.655,Low Fat,0.016958832,Fruits and Vegetables,210.0586,1997,Small,Tier 1,Supermarket Type1,4221.172
16.1,Low Fat,0.100149459,Fruits and Vegetables,78.4328,1987,High,Tier 3,Supermarket Type1,1158.492
4.555,Regular,0.034328578,Frozen Foods,110.1544,1987,High,Tier 3,Supermarket Type1,1230.3984
11.3,Regular,0.067001825,Frozen Foods,259.1962,2009,Medium,Tier 3,Supermarket Type2,5438.9202
6.13,Low Fat,0.102171627,Fruits and Vegetables,53.8298,2004,Small,Tier 2,Supermarket Type1,1024.6662
9.195,Regular,0.064113698,Frozen Foods,86.5566,1999,Medium,Tier 1,Supermarket Type1,1183.7924
14.8,Low Fat,0.0,Meat,189.3846,1987,High,Tier 3,Supermarket Type1,4777.115
9.285,Regular,0.0,Snack Foods,161.5578,1997,Small,Tier 1,Supermarket Type1,4653.2762
9.0,Regular,0.069031467,Breakfast,55.0614,1987,High,Tier 3,Supermarket Type1,442.0912
10.5,Low Fat,0.011278535,Household,237.0248,1987,High,Tier 3,Supermarket Type1,5451.5704
12.0,Low Fat,0.104230135,Health and Hygiene,259.5278,1997,Small,Tier 1,Supermarket Type1,2603.278
15.35,Low Fat,0.015673267,Others,145.047,2004,Small,Tier 2,Supermarket Type1,2719.793
16.1,Regular,0.159728395,Frozen Foods,34.3558,1997,Small,Tier 1,Supermarket Type1,271.6464
13.1,Low Fat,0.006061565,Frozen Foods,188.9898,2004,Small,Tier 2,Supermarket Type1,4303.0654
6.445,Low Fat,0.029812714,Baking Goods,95.4436,2009,Medium,Tier 3,Supermarket Type2,1229.0668
12.5,Regular,0.109900843,Fruits and Vegetables,83.0592,1987,High,Tier 3,Supermarket Type1,743.0328
13.5,Low Fat,0.0,Soft Drinks,189.1872,2004,Small,Tier 2,Supermarket Type1,1890.872
8.51,Low Fat,0.016135764,Household,195.6478,1999,Medium,Tier 1,Supermarket Type1,4262.4516
15.5,Regular,0.156797787,Snack Foods,148.6418,1987,High,Tier 3,Supermarket Type1,3972.8286
13.5,Low Fat,0.0,Fruits and Vegetables,179.9976,1987,High,Tier 3,Supermarket Type1,4889.6352
18.7,Low Fat,0.104591027,Frozen Foods,121.4072,1987,High,Tier 3,Supermarket Type1,2450.144
21.35,Low Fat,0.068822477,Canned,258.3278,1997,Small,Tier 1,Supermarket Type1,7028.8506
4.785,Low Fat,0.092516598,Breads,120.1098,1987,High,Tier 3,Supermarket Type1,1325.6078
12.3,Regular,0.058207114,Snack Foods,59.1562,1999,Medium,Tier 1,Supermarket Type1,1185.124
10.895,Regular,0.009636821,Dairy,121.873,1999,Medium,Tier 1,Supermarket Type1,2463.46
16.0,Low Fat,0.072655379,Household,229.8668,2004,Small,Tier 2,Supermarket Type1,4837.7028
14.1,Low Fat,0.066979957,Snack Foods,196.7084,1999,Medium,Tier 1,Supermarket Type1,3174.5344
15.1,Regular,0.087542757,Fruits and Vegetables,219.8456,1999,Medium,Tier 1,Supermarket Type1,6189.2768
11.5,Low Fat,0.01484819,Starchy Foods,172.108,1987,High,Tier 3,Supermarket Type1,2077.296
18.75,Low Fat,0.052800258,Snack Foods,193.2504,2004,Small,Tier 2,Supermarket Type1,2684.5056
7.52,Low Fat,0.055127499,Fruits and Vegetables,128.2994,1997,Small,Tier 1,Supermarket Type1,3983.4814
7.93,Low Fat,0.005547386,Frozen Foods,121.5414,2004,Small,Tier 2,Supermarket Type1,1340.2554
9.195,Low Fat,0.015859294,Baking Goods,84.5592,1997,Small,Tier 1,Supermarket Type1,2559.3352
13.6,Low Fat,0.117613212,Snack Foods,194.2136,2004,Small,Tier 2,Supermarket Type1,2527.3768
7.39,Low Fat,0.120467994,Others,145.147,1999,Medium,Tier 1,Supermarket Type1,5296.439
14.7,Low Fat,0.072592873,Fruits and Vegetables,48.5034,2009,Medium,Tier 3,Supermarket Type2,874.8612
10.3,Regular,0.024998007,Baking Goods,174.4422,2009,Medium,Tier 3,Supermarket Type2,3448.844
16.35,Low Fat,0.032671446,Meat,165.4842,2009,Medium,Tier 3,Supermarket Type2,1492.0578
11.8,Regular,0.014075334,Frozen Foods,176.8344,1987,High,Tier 3,Supermarket Type1,3568.688
15.2,Low Fat,0.033735909,Household,110.9912,2009,Medium,Tier 3,Supermarket Type2,1856.2504
12.3,Low Fat,0.052502049,Household,190.853,1997,Small,Tier 1,Supermarket Type1,4364.319
18.1,Low Fat,0.048940428,Household,127.5336,1997,Small,Tier 1,Supermarket Type1,1789.6704
18.5,Low Fat,0.03391645,Others,130.9284,1987,High,Tier 3,Supermarket Type1,1713.7692
19.6,Low Fat,0.03395415,Soft Drinks,56.4614,1999,Medium,Tier 1,Supermarket Type1,773.6596
20.35,Regular,0.150947728,Meat,81.0276,1987,High,Tier 3,Supermarket Type1,1868.2348
7.72,Low Fat,0.052061483,Fruits and Vegetables,76.7986,1999,Medium,Tier 1,Supermarket Type1,1324.2762
6.445,Low Fat,0.029686148,Baking Goods,96.4436,2004,Small,Tier 2,Supermarket Type1,378.1744
18.75,Low Fat,0.052121825,Health and Hygiene,104.828,1999,Medium,Tier 1,Supermarket Type1,2343.616
7.975,Low Fat,0.01469075,Baking Goods,84.725,2009,Medium,Tier 3,Supermarket Type2,1747.725
12.5,Low Fat,0.103422709,Household,169.9448,2004,Small,Tier 2,Supermarket Type1,2897.5616
11.5,Regular,0.042173667,Frozen Foods,194.682,2009,Medium,Tier 3,Supermarket Type2,2316.984
7.72,Low Fat,0.121497742,Fruits and Vegetables,119.744,2004,Small,Tier 2,Supermarket Type1,3355.632
6.615,Regular,0.091971856,Canned,251.6408,1997,Small,Tier 1,Supermarket Type1,6008.1792
10.5,Low Fat,0.027253711,Household,170.9106,1987,High,Tier 3,Supermarket Type1,3251.1014
19.5,Low Fat,0.014274292,Household,55.6614,1997,Small,Tier 1,Supermarket Type1,718.3982
10.3,Regular,0.0,Fruits and Vegetables,191.153,2004,Small,Tier 2,Supermarket Type1,1707.777
6.71,Regular,0.029680868,Baking Goods,65.0142,2009,Medium,Tier 3,Supermarket Type2,856.8846
14.6,Low Fat,0.151180862,Soft Drinks,47.5692,2009,Medium,Tier 3,Supermarket Type2,443.4228
10.395,Low Fat,0.031273559,Seafood,160.0604,1999,Medium,Tier 1,Supermarket Type1,1267.6832
10.6,Low Fat,0.035247642,Health and Hygiene,84.7224,1999,Medium,Tier 1,Supermarket Type1,1619.2256
20.75,Low Fat,0.021232318,Soft Drinks,151.1024,1987,High,Tier 3,Supermarket Type1,2428.8384
13.85,Low Fat,0.030842963,Soft Drinks,143.1154,1999,Medium,Tier 1,Supermarket Type1,2552.6772
8.21,Low Fat,0.010762387,Hard Drinks,149.5392,2004,Small,Tier 2,Supermarket Type1,1789.6704
8.67,Low Fat,0.065424208,Soft Drinks,145.8128,2004,Small,Tier 2,Supermarket Type1,2444.8176
10.5,Low Fat,0.052637056,Frozen Foods,88.583,1999,Medium,Tier 1,Supermarket Type1,808.947
14.75,Low Fat,0.089686322,Snack Foods,115.3518,2009,Medium,Tier 3,Supermarket Type2,1821.6288
11.3,Low Fat,0.066952965,Household,192.0478,2009,Medium,Tier 3,Supermarket Type2,3099.9648
11.15,Regular,0.105736638,Baking Goods,104.4648,2009,Medium,Tier 3,Supermarket Type2,2181.1608
15.35,Regular,0.055067732,Meat,146.5734,1987,High,Tier 3,Supermarket Type1,2375.5744
11.5,Regular,0.020601791,Dairy,86.054,1999,Medium,Tier 1,Supermarket Type1,1038.648
16.0,Regular,0.107186944,Baking Goods,181.9634,2009,Medium,Tier 3,Supermarket Type2,3453.5046
17.1,Low Fat,0.06725846,Household,115.186,1999,Medium,Tier 1,Supermarket Type1,2490.092
6.98,Low Fat,0.041098016,Canned,81.6934,2004,Small,Tier 2,Supermarket Type1,818.934
14.5,Regular,0.058827383,Fruits and Vegetables,172.2448,1997,Small,Tier 1,Supermarket Type1,2897.5616
16.0,Low Fat,0.099136036,Household,210.3902,1997,Small,Tier 1,Supermarket Type1,1486.7314
18.5,Regular,0.045425939,Dairy,144.9102,1987,High,Tier 3,Supermarket Type1,1895.5326
19.1,Low Fat,0.067295406,Household,41.9796,1997,Small,Tier 1,Supermarket Type1,701.7532
20.6,Regular,0.046208155,Snack Foods,178.0344,2009,Medium,Tier 3,Supermarket Type2,1605.9096
12.15,Low Fat,0.015457803,Frozen Foods,209.9928,2004,Small,Tier 2,Supermarket Type1,5259.82
5.985,Low Fat,0.005661669,Baking Goods,186.5924,1987,High,Tier 3,Supermarket Type1,2591.2936
5.82,Low Fat,0.080765853,Household,169.179,1999,Medium,Tier 1,Supermarket Type1,2037.348
10.0,Low Fat,0.089152528,Health and Hygiene,147.7102,1997,Small,Tier 1,Supermarket Type1,437.4306
12.1,Low Fat,0.020564685,Snack Foods,148.2734,2004,Small,Tier 2,Supermarket Type1,3266.4148
5.785,Regular,0.054066567,Fruits and Vegetables,87.0856,2009,Medium,Tier 3,Supermarket Type2,1406.1696
8.395,Low Fat,0.072088552,Hard Drinks,253.704,1999,Medium,Tier 1,Supermarket Type1,4554.072
17.85,Low Fat,0.018023997,Health and Hygiene,95.9094,1997,Small,Tier 1,Supermarket Type1,2285.0256
18.1,Low Fat,0.178694026,Dairy,158.9288,2009,Medium,Tier 3,Supermarket Type2,1571.288
16.25,Low Fat,0.039207025,Household,116.1176,1999,Medium,Tier 1,Supermarket Type1,2633.9048
20.2,Regular,0.121231308,Snack Foods,97.5752,2004,Small,Tier 2,Supermarket Type1,1534.0032
20.1,Low Fat,0.074627201,Dairy,110.3228,1997,Small,Tier 1,Supermarket Type1,1768.3648
13.15,Low Fat,0.024646608,Household,177.4686,2004,Small,Tier 2,Supermarket Type1,5510.8266
14.3,Low Fat,0.127435585,Frozen Foods,86.8224,1987,High,Tier 3,Supermarket Type1,852.224
17.75,Regular,0.067490036,Baking Goods,185.224,2004,Small,Tier 2,Supermarket Type1,6338.416
5.155,Low Fat,0.083327693,Frozen Foods,247.2776,1999,Medium,Tier 1,Supermarket Type1,5944.2624
11.5,Low Fat,0.017638893,Health and Hygiene,132.7626,2004,Small,Tier 2,Supermarket Type1,2885.5772
8.26,Low Fat,0.034544435,Hard Drinks,116.0834,2009,Medium,Tier 3,Supermarket Type2,1267.0174
9.5,Low Fat,0.085437778,Hard Drinks,188.4872,2009,Medium,Tier 3,Supermarket Type2,3592.6568
12.3,Low Fat,0.111727876,Baking Goods,33.9874,2009,Medium,Tier 3,Supermarket Type2,564.5984
16.6,Low Fat,0.027622076,Household,177.6344,1999,Medium,Tier 1,Supermarket Type1,2676.516
17.75,Low Fat,0.030559583,Dairy,257.4672,2009,Medium,Tier 3,Supermarket Type2,3835.008
8.93,Low Fat,0.028411899,Dairy,152.334,2004,Small,Tier 2,Supermarket Type1,2143.876
16.2,Regular,0.016639482,Frozen Foods,95.8726,1987,High,Tier 3,Supermarket Type1,1076.5986
16.35,Low Fat,0.013420879,Others,104.828,2009,Medium,Tier 3,Supermarket Type2,1810.976
19.85,Low Fat,0.045669236,Fruits and Vegetables,126.402,1997,Small,Tier 1,Supermarket Type1,1012.016
11.85,Regular,0.055805027,Baking Goods,53.0666,1999,Medium,Tier 1,Supermarket Type1,512.666
18.25,Low Fat,0.077709902,Snack Foods,259.6962,2004,Small,Tier 2,Supermarket Type1,5438.9202
16.2,Low Fat,0.0,Household,190.8162,2004,Small,Tier 2,Supermarket Type1,3271.0754
5.785,Regular,0.040523265,Snack Foods,177.866,2009,Medium,Tier 3,Supermarket Type2,4853.682
6.59,Low Fat,0.105761491,Fruits and Vegetables,84.8908,1999,Medium,Tier 1,Supermarket Type1,1677.816
15.0,Low Fat,0.046447328,Breads,121.5414,1999,Medium,Tier 1,Supermarket Type1,2436.828
12.6,Regular,0.041557653,Fruits and Vegetables,124.5072,1997,Small,Tier 1,Supermarket Type1,2450.144
19.6,Low Fat,0.041291169,Household,86.9514,1997,Small,Tier 1,Supermarket Type1,1416.8224
17.6,Low Fat,0.018889593,Health and Hygiene,236.259,1987,High,Tier 3,Supermarket Type1,4727.18
6.46,Regular,0.049162885,Fruits and Vegetables,146.9102,1997,Small,Tier 1,Supermarket Type1,1895.5326
5.34,Regular,0.005958918,Snack Foods,101.6358,1987,High,Tier 3,Supermarket Type1,1709.1086
11.6,Regular,0.143990173,Dairy,239.6222,2004,Small,Tier 2,Supermarket Type1,2390.222
16.0,Low Fat,0.0,Household,228.8668,1997,Small,Tier 1,Supermarket Type1,1612.5676
6.965,Low Fat,0.0,Household,159.4604,1987,High,Tier 3,Supermarket Type1,3169.208
20.5,Regular,0.112584813,Fruits and Vegetables,192.0478,1999,Medium,Tier 1,Supermarket Type1,1549.9824
10.195,Low Fat,0.126579586,Canned,112.2886,1999,Medium,Tier 1,Supermarket Type1,2557.3378
9.195,Regular,0.077995641,Meat,107.1596,1987,High,Tier 3,Supermarket Type1,2804.3496
10.6,Low Fat,0.056748659,Dairy,233.6642,1987,High,Tier 3,Supermarket Type1,3950.1914
10.3,Regular,0.011143599,Snack Foods,88.254,1999,Medium,Tier 1,Supermarket Type1,1125.202
18.85,Low Fat,0.04282359,Canned,254.433,2009,Medium,Tier 3,Supermarket Type2,2050.664
